Time,MMA103,MMA108,MMA122,MMA125,MMA183,MMA191,MMA200,MMA201,MMA271,MMA273,R108,R173,R431
1,1.0108134,0.85369606,0.75122513,0.55054192,0.78056487,1.5345232,1.2088322,2.3692891,0.45830321,1.8940773,-4.494809,-2.5213366,-2.6596704
2,1.2378325,1.3784747,0.50768275,0.78552966,0.36607171,0.89297384,0.92158819,1.5544197,0.7046011,1.3797569,-6.64475,-1.0474173,-2.1276158
3,1.1905556,1.1555441,0.73856413,0.96239179,0.15499076,0.16163254,1.3101529,0.36016884,0.80385553,0.813619,-6.256097,0.73440836,-1.4649751
4,1.1472468,0.087633883,0.98341761,0.86015378,0.13857705,0.10080206,2.3645721,0.2456135,0.59694133,0.52096686,-2.593737,1.3753974,-0.61689891
5,1.5880402,-0.28847866,0.97439754,0.64514368,0.67510152,1.0014405,2.7812453,1.5551008,0.33678602,0.88369704,2.530642,-0.40048955,0.26510226
6,2.5203209,1.386072,0.92816548,0.8047477,2.1839681,1.8335998,1.5192709,2.6986119,0.45528107,1.901841,6.35352,-3.6947438,0.63506989
7,2.9540757,3.6182953,1.086494,1.3387417,3.7895342,0.88375864,-0.6054449,1.8787379,0.94554629,2.7868317,7.16383,-4.7142309,-0.44860021
8,1.5418673,2.2893045,1.4384443,1.369688,2.7725306,-1.7552891,-0.83402725,-0.46825693,1.1657077,1.9845356,5.322709,0.67672098,-3.1654456
9,-1.4215599,-4.5444466,1.7001573,-0.30586749,-2.8393309,-3.0081713,2.2338466,-1.203437,0.44043722,-1.5096005,2.252473,11.936272,-5.8070835
10,-2.7559656,-12.79653,1.4013727,-5.0664368,-10.840406,-0.55739042,4.5470284,2.5580714,-1.1948792,-6.2743909,-0.7926314,22.148998,-5.3327068
11,1.356755,-15.925538,0.2918218,-14.879707,-15.920484,1.9928329,-1.2505333,9.6671928,-2.9695587,-8.7204367,-2.908375,23.957735,-0.10028291
12,10.68515,-12.468703,-1.1682043,-30.199809,-15.171337,-1.6697091,-15.587966,15.208061,-4.0670036,-6.3768658,-3.419988,17.407718,8.1347145
13,19.272511,-7.4125102,-2.0249556,-45.283715,-11.053613,-9.5459174,-25.366924,15.309946,-4.2532716,-0.78281049,-2.162239,9.8810054,15.582089
14,19.972356,-5.8109147,-1.7513846,-48.699468,-7.9191687,-10.423647,-14.737866,10.673718,-3.9051627,3.6545423,0.2318831,8.119992,19.686866
15,10.938624,-7.8049969,-0.87142723,-33.408152,-7.0656876,-0.1047883,13.987664,4.6017035,-3.5894111,3.7112759,2.716468,12.082485,20.575212
16,-2.5179593,-10.53414,-0.50183201,-5.8315286,-6.5689438,9.9462962,36.174435,-0.93372111,-3.6022768,0.16623115,4.213962,16.856157,19.723479
17,-11.87979,-12.187238,-1.1676119,18.42419,-4.8854305,9.2194143,29.329786,-5.8614443,-3.7680629,-2.966127,3.839528,18.45375,18.047931
18,-11.734614,-12.727692,-2.2059358,27.371955,-2.7775162,3.693412,0.13160303,-9.9789703,-3.6702018,-2.0373807,1.43333,16.664733,15.497432
19,-4.2944788,-12.31495,-2.5029021,20.361072,-1.6847954,3.2230506,-21.416226,-12.358978,-3.1772645,2.4575611,-1.615236,13.56864,12.097253
20,2.2564925,-10.74868,-1.7054679,6.5414642,-1.7362632,3.7290896,-16.604444,-12.704083,-2.6576196,5.324401,-3.077594,10.468215,8.6191043
21,2.1146814,-8.192017,-0.51566696,-2.3886111,-2.1376009,-3.0828044,1.965266,-11.991099,-2.5289212,1.1962659,-1.81607,6.9016165,6.0724989
22,-2.1074575,-5.3986434,0.13821655,-0.99508268,-2.574169,-10.346502,10.175566,-11.394581,-2.7724438,-9.1060117,1.248026,2.0034726,4.6508748
23,-4.7213751,-3.0020327,-0.020815747,6.5743978,-3.1601897,-4.1665096,3.0658733,-11.146963,-3.1165646,-17.631522,4.054553,-3.7781338,3.659597
24,-5.9492087,-0.9688588,-0.53934408,12.576011,-3.4442379,11.716335,-4.831066,-10.676604,-3.4786998,-16.417875,4.961332,-8.7919304,2.3866342
25,-9.7014813,1.0717835,-0.75950837,12.702716,-2.7029075,17.176823,-3.7724364,-9.5093977,-3.9189399,-5.501562,3.383658,-11.735007,0.84243601
26,-14.240637,3.1491175,-0.38802384,6.4961536,-1.3474179,4.1242904,0.89162477,-7.8385601,-4.32058,7.1042761,0.0411841,-12.507026,-0.43021138
27,-12.916162,4.8150954,0.27114291,-3.5519421,-1.0102475,-11.863036,2.5254683,-6.2777382,-4.4439301,13.027512,-2.969501,-11.77556,-1.0449852
28,-4.8400821,5.596839,0.65019258,-10.569784,-2.7011676,-14.258642,3.460298,-5.1399896,-4.2712822,10.668978,-3.269091,-10.185523,-1.1014914
29,2.4963861,5.354247,0.59086078,-7.4616901,-5.3749273,-6.6132285,6.5946726,-4.1479302,-4.0698573,5.4886644,-0.2853537,-8.1590776,-1.0245256
30,3.4322252,4.3008341,0.57674189,3.4604973,-6.8525052,-2.0844688,7.4465692,-2.9722873,-4.0666768,3.4281209,3.971833,-6.0010459,-1.2213399
31,0.82168127,2.9899279,1.1202314,10.861267,-5.9804682,-3.0343582,1.968706,-1.7854835,-4.2006524,4.3693244,6.507798,-3.8251094,-1.7903835
32,-0.079840847,2.1718972,1.9863396,8.3376441,-3.4961991,-2.557487,-4.8013944,-0.99457243,-4.2475551,3.6700531,5.606735,-1.5516838,-2.5035633
33,1.0793934,2.2413297,2.2784031,2.3151322,-1.0725262,0.84567488,-5.7320464,-0.6271945,-4.0589674,-0.37562565,1.7261,0.86302128,-3.0185637
34,1.9599609,2.7953884,1.4601244,1.7154603,-0.1025953,2.5067226,-2.8327463,-0.32396707,-3.6199847,-4.1622043,-2.773979,3.2074432,-3.1818731
35,2.5568055,3.0405726,0.18667073,5.4485955,-1.0734466,2.6883257,-3.4997302,0.14515533,-3.0515906,-4.6423968,-4.642225,5.1422466,-3.167449
36,3.6308137,2.6448157,-0.17229496,6.4416778,-3.2634958,6.6945004,-7.666951,0.653499,-2.6492517,-3.5979768,-1.902823,6.6005918,-3.2099612
37,3.0253075,1.9727963,1.0331715,3.9060515,-5.0829805,12.97827,-7.4495496,0.9902175,-2.6815112,-3.8536368,3.790374,7.8444353,-3.4245936
38,-1.4389545,1.5390657,2.9246618,3.3851215,-5.2939913,12.039467,-0.51733476,1.1156239,-2.9969915,-4.5661267,7.684475,9.1383288,-3.5867143
39,-6.5552998,1.4809705,3.8141242,5.7701719,-3.8987102,1.1786038,4.8878666,1.1115535,-3.0700556,-3.3826391,6.208024,10.375263,-3.3724519
40,-6.4026169,1.6015494,2.6656418,4.7874138,-1.706373,-9.2664159,2.301095,1.0618445,-2.6173058,-1.0347507,0.7225508,11.135096,-2.6496928
41,-0.84058077,1.6971994,0.015226607,-2.439475,0.43845427,-10.099069,-2.8860613,1.0325309,-1.9513935,-0.25211121,-3.882644,11.045206,-1.652946
42,3.4885216,1.6522968,-2.2071764,-9.2495994,1.6730511,-5.2665576,-1.8870077,1.0487173,-1.5406095,-1.0823212,-3.945825,10.241766,-0.77309852
43,2.1354145,1.3486085,-1.9997849,-8.216009,1.2242814,-3.2376138,4.158644,1.0560318,-1.445713,-0.89066026,0.1434247,9.4946054,-0.10880043
44,-1.522317,0.79324937,0.80000104,-1.3607572,-0.62738634,-4.0213124,6.9110006,0.99013182,-1.4428734,0.74146593,5.15836,9.5028343,0.62017703
45,-2.0162859,0.31890743,3.8082924,3.5894452,-2.2783352,-2.5280159,3.8076513,0.8904411,-1.4920184,0.70545323,7.549424,10.120631,1.8861838
46,0.57906371,0.32016359,4.0707334,3.891883,-2.4357165,0.89590462,-0.034475856,0.8406312,-1.6935443,-2.507662,5.528397,10.338772,3.9503682
47,2.2281998,0.74163914,1.1528286,2.9205306,-1.5897113,1.9815934,-1.8058727,0.78972998,-1.8612966,-5.5361719,0.4838008,9.3526971,6.6522982
48,1.4930508,1.1123957,-2.2180433,2.7467641,-1.0473851,1.626722,-4.1807542,0.59940654,-1.6105297,-4.6980708,-3.155216,7.4298848,9.5551867
49,0.20267806,1.1039873,-2.90761,2.0301319,-1.0715755,4.6347372,-7.5055015,0.33921395,-0.981719,-1.5730892,-1.541002,5.4998803,12.158736
50,-1.0425582,0.80658297,-0.40389638,0.82030795,-0.96693129,9.4936368,-7.1119729,0.316532,-0.56308755,-0.69354777,4.016392,4.1112452,14.216923
51,-3.3479841,0.49115531,3.0017813,1.2847359,-0.5580138,8.2231274,-1.511818,0.62977256,-0.76936839,-2.8578127,7.351946,3.1131236,15.651627
52,-5.6680414,0.34218129,4.4415354,2.7062992,-0.41308945,-0.81451563,3.4301534,0.89529755,-1.301229,-4.3984544,4.234632,2.047185,16.490068
53,-5.0407732,0.40272323,2.6612108,1.0340806,-0.66810516,-8.041855,2.6451361,0.69199339,-1.571597,-3.0116156,-2.03299,0.8143872,16.861424
54,-1.5845078,0.59055257,-1.137213,-4.6237876,-0.72572443,-5.7014823,-0.78685149,0.14320004,-1.4456123,-0.72090018,-4.029655,-0.35120522,17.080875
55,0.66588779,0.74923949,-3.9352538,-9.2529675,-0.37848517,0.83464545,-0.9460973,-0.23184066,-1.2664618,-0.069952176,0.7406352,-1.2191351,17.388745
56,-0.57847801,0.76986438,-3.0551287,-8.3845172,-0.26852534,1.4255374,1.9987651,-0.17136137,-1.2776957,-0.45981712,6.586756,-1.8427307,17.713928
57,-2.619799,0.67603312,1.2735503,-4.1096069,-0.7399299,-4.0718912,3.3196057,0.098125488,-1.3632346,-0.092979667,6.784983,-2.4242494,17.629142
58,-2.0984481,0.58587307,5.5641801,-1.3829384,-1.0860371,-7.295955,1.7103888,0.25967813,-1.3676551,0.65370075,1.663021,-3.0804769,16.797693
59,0.17079582,0.59975107,6.0423671,-0.91511557,-0.66507107,-4.7792624,-0.027678985,0.25760667,-1.34188,0.057046849,-2.645365,-3.6471367,15.211875
60,1.1661829,0.6886082,2.2465926,0.10964755,-0.082103446,-1.1107717,-1.1464472,0.18514035,-1.3467172,-1.876149,-2.061802,-3.9074908,13.194711
61,0.38533175,0.68545586,-2.4919418,2.0168523,-0.30849419,0.67675662,-3.695862,0.070485367,-1.2825953,-3.3304215,1.510693,-3.8274405,11.095143
62,-0.43721514,0.47654153,-4.1324494,2.3299619,-1.0288329,2.9070076,-6.858582,-0.061527045,-1.1033994,-3.4442909,4.083874,-3.6790969,9.0896952
63,-1.0178498,0.23212419,-1.4325754,1.0588635,-0.96169475,5.8266893,-6.4801307,-0.076727707,-1.0076603,-3.2268306,4.359015,-3.8107796,7.1764331
64,-2.5087767,0.29671489,3.2031743,1.2587405,0.20630563,4.7963663,-1.8763463,0.12510585,-1.2079533,-3.3370541,3.430654,-4.294061,5.3322492
65,-4.2634766,0.74005776,5.903158,3.3723569,1.2704598,-1.3655323,1.9574556,0.41928629,-1.6209617,-2.8304329,2.09403,-4.8156412,3.708935
66,-4.0538944,1.1766283,4.5876876,3.5324554,1.1830741,-6.1017588,1.3758481,0.56064077,-1.9697019,-1.2044891,0.6804385,-4.9422212,2.5037986
67,-1.8745538,1.1889335,0.66581958,-0.3971468,0.39043021,-4.1205413,-0.78855839,0.46290214,-2.1225451,-0.016224377,0.4410933,-4.573719,1.8185325
68,-0.49488956,0.78938973,-2.3447203,-4.6874884,-0.0013440655,0.43636583,-0.16929652,0.28154046,-2.1601563,-0.75729895,2.422513,-3.9795469,1.5514099
69,-1.3157648,0.32980569,-2.0859304,-4.6434615,0.2841102,0.34313974,2.3229411,0.227637,-2.1589281,-2.2993103,4.926766,-3.5263466,1.4994502
70,-2.252693,0.1091712,0.60820777,-1.2203306,0.66835816,-3.8838451,2.5908469,0.35234433,-2.1082975,-2.4272405,4.587782,-3.286303,1.6144217
71,-1.1437596,0.18321237,2.7999711,0.69384488,0.72783465,-5.6779932,0.29619039,0.51502248,-2.0412104,-1.2194705,1.058285,-3.0884698,2.0310398
72,0.8179677,0.40249031,2.3748819,-0.69813228,0.50381231,-2.8191313,-0.88743641,0.54749589,-2.0417478,-0.80874505,-1.544593,-2.7749162,2.8895272
73,1.0167554,0.52643441,-0.14349746,-2.3935968,-0.0011833471,0.48669212,0.33607175,0.42792751,-2.0828363,-2.0114837,0.3293109,-2.3778361,4.0478494
74,-0.58901151,0.40967974,-2.4801961,-1.7468088,-0.85552385,1.5008898,0.75148313,0.25612573,-2.0361995,-3.3321269,4.503354,-2.1257308,5.1340016
75,-1.7020505,0.15052691,-2.9842881,0.10525708,-1.6303324,2.3216263,-1.8673108,0.091910995,-1.8872927,-3.58456,5.43911,-2.1423878,5.8316926
76,-1.3480135,-0.016785202,-1.977294,1.01235,-1.549594,4.1487773,-4.8711332,-0.09337958,-1.7771243,-3.4639735,1.75253,-2.352778,6.1431261
77,-0.98572565,-0.0037337584,-0.96690232,1.0720066,-0.56404357,4.1889710000000004,-4.7327946,-0.3284971,-1.7879483,-3.7489399,-1.607217,-2.6039179,6.4226423
78,-1.7649828,0.028467879,-0.92368685,1.1380011,0.31908862,0.93202684,-2.2104671,-0.59870268,-1.8356514,-3.7262902,0.1310709,-2.7547812,7.0183529
79,-2.7431724,-0.13202611,-1.5163855,0.41876398,0.21703913,-2.2093138,-0.49722742,-0.86295775,-1.8236519,-2.657664,4.848686,-2.6959662,7.9359523
80,-2.703364,-0.49350716,-1.8685139,-1.8172711,-0.59873072,-1.9266174,-0.12328005,-1.0453548,-1.77141,-1.5084501,6.162577,-2.4015112,8.7937256
81,-2.0945221,-0.82594651,-1.6915907,-3.8330278,-1.2886465,-0.30766077,0.76113308,-1.0739733,-1.7229074,-1.6749226,2.049258,-1.9507012,9.161725
82,-1.8379584,-0.87297928,-1.4268196,-3.5222263,-1.5674995,-1.2940892,2.0993203,-1.0110148,-1.6373965,-2.7437437,-2.19734,-1.5801675,8.82314
83,-1.5026542,-0.61513435,-1.4562447,-1.8140155,-1.6784343,-4.0357629,1.7986024,-1.063048,-1.4720172,-3.1047084,-0.9338292,-1.5844606,7.9075319
84,-0.31654051,-0.31647422,-1.6236941,-1.3198616,-1.6778802,-4.1687868,-0.13924085,-1.3413965,-1.3185422,-2.4529116,4.222648,-2.0302369,6.8072045
85,0.94601808,-0.26152648,-1.6183626,-2.2734774,-1.4826283,-1.0047651,-1.0047072,-1.6739722,-1.3511505,-2.0903743,6.452774,-2.6978172,5.9549276
86,0.89109133,-0.45130581,-1.4234932,-2.4132801,-1.4049516,1.1944476,0.24326285,-1.7966565,-1.62656,-2.7033159,2.818892,-3.1548373,5.5637659
87,-0.2158218,-0.62499125,-1.2031497,-0.77902405,-1.8507949,-0.041470724,1.0932403,-1.6954595,-1.9895917,-3.3917437,-1.964665,-3.1491099,5.536501
88,-0.82012879,-0.57276027,-1.0950808,0.87562324,-2.4966538,-1.6231476,-0.55232627,-1.6154353,-2.1895998,-3.3371185,-1.883791,-2.7453227,5.5185852
89,-0.49003798,-0.3462094,-1.2753349,1.049802,-2.5177442,-0.042068206,-3.0671057,-1.7442918,-2.0758549,-3.0474792,2.516929,-2.2196407,5.2307877
90,-0.33502104,-0.15926681,-1.8407593,0.59815361,-1.7755408,3.082916,-3.729214,-2.0145846,-1.7033784,-3.1886948,5.183548,-1.8709843,4.6766212
91,-0.95990213,-0.15013425,-2.4522004,0.59139473,-1.1062799,3.7672886,-2.6475166,-2.220028,-1.2829069,-3.3106318,2.813024,-1.7716024,4.1367529
92,-1.5626248,-0.25936471,-2.4986116,0.11820478,-1.2017245,1.6965101,-1.6829975,-2.2203179,-1.0271153,-2.7387183,-1.060398,-1.8422408,3.8034642
93,-1.5252577,-0.34237962,-1.8081358,-1.7827537,-1.8064655,-0.23759382,-1.0305369,-2.0066804,-1.0197482,-1.9474762,-1.195553,-1.9409205,3.5730444
94,-1.4699421,-0.4004185,-0.8676775,-3.5643457,-2.3453883,-1.06436,0.29705705,-1.653413,-1.1835384,-1.9154338,2.219319,-1.9831759,3.2463534
95,-1.8644654,-0.59893269,-0.28741015,-3.0452799,-2.8045943,-2.2538496,1.5440844,-1.2873959,-1.3337681,-2.4931642,4.262518,-1.9579171,2.7962569
