Reading,PLA,PRA
MMA103,49.92,3981.23
MMA108,23.03,2167.68
MMA122,18.6,1665.12
MMA125,57.82,3394.93
MMA183,17.24,1174.25
MMA191,37.87,5618.99
MMA200,42.13,4971.55
MMA201,16.54,1628.4
MMA271,11.04,1448.29
MMA273,22.43,2075.71
R108,7.79,561.99
R173,27.4,3818.79
R431,21.86,1554.62
